ISSN,Field,JournalTitle,Publisher,AJG2021,AJG2020
2063-0476,ECON,Studies in Agricultural Economics,NAIK Research Institute of Agricultural Economics,1,0
1086-7376,ECON,Studies in Economics and Finance,Emerald,1,0
2235-6282,ECON,Swiss Journal of Economics and Statistics,Springer Nature,1,0
1874-6381,ECON,The Forum for Social Economics,Taylor & Francis,1,0
2162-2086,ECON,Theoretical Economics Letters,Scientific Research Publishing Inc.,1,0
1467-9663,ECON,Tijdschrift Voor Economische en Sociale Geografie,Wiley-Blackwell,1,0
1540-6520,ENT-SBM,Entrepreneurship Theory and Practice,Wiley-Blackwell,4,0
1873-2003,ENT-SBM,Journal of Business Venturing,Elsevier,4,0
1932-443X,ENT-SBM,Strategic Entrepreneurship Journal,Wiley-Blackwell,4,0
1464-5114,ENT-SBM,Entrepreneurship and Regional Development,Taylor & Francis,3,0
1741-6248,ENT-SBM,Family Business Review,SAGE,3,0
1758-6534,ENT-SBM,International Journal of Entrepreneurial Behaviour and Research,Emerald,3,0
1741-2870,ENT-SBM,International Small Business Journal,SAGE,3,0
1540-627X,ENT-SBM,Journal of Small Business Management,Wiley-Blackwell,3,0
1573-0913,ENT-SBM,Small Business Economics,Springer Nature,3,0
2157-5665,ENT-SBM,Entrepreneurship Research Journal,Walter de Gruyter,2,0
2043-6882,ENT-SBM,International Journal of Entrepreneurship and Innovation,SAGE,2,0
1741-8054,ENT-SBM,International Journal of Entrepreneurship and Small Business,Inderscience Publishers,2,0
2162-157X,ENT-SBM,INTERNATIONAL JOURNAL OF MANAGEMENT ENTREPRENEURSHIP & TECHNOLOGY,Dr Daniel Lasher,2,0
1649-2269,ENT-SBM,International Review of Entrepreneurship,Senate Hall,2,0
2352-6734,ENT-SBM,Journal of Business Venturing Insights,Elsevier,2,0
1877-8585,ENT-SBM,Journal of Family Business Strategy,Elsevier,2,0
1462-6004,ENT-SBM,Journal of Small Business and Enterprise Development,Emerald,2,0
1942-0684,ENT-SBM,Journal of Social Entrepreneurship,Taylor & Francis,2,0
1464-5343,ENT-SBM,Venture Capital,Taylor & Francis,2,0
1555-1938,ENT-SBM,International Entrepreneurship and Management Journal,Springer Nature,1,0
1742-5379,ENT-SBM,International Journal of Entrepreneurial Venturing,Inderscience Publishers,1,0
1741-8127,ENT-SBM,International Journal of Management and Enterprise Development,Inderscience Publishers,1,0
1750-6204,ENT-SBM,Journal of Enterprising Communities,Emerald,1,0
1793-6330,ENT-SBM,Journal of Enterprising Culture,World Scientific,1,0
0973-0745,ENT-SBM,Journal of Entrepreneurship,SAGE,1,0
2045-211X,ENT-SBM,Journal of Entrepreneurship and Public Policy,Emerald,1,0
2053-4612,ENT-SBM,Journal of Entrepreneurship in Emerging Economies,Emerald,1,0
1570-7385,ENT-SBM,Journal of International Entrepreneurship,Springer Nature,1,0
2169-2610,ENT-SBM,Journal of Small Business and Entrepreneurship,Taylor & Francis,1,0
1175-0979,ENT-SBM,Small Enterprise Research,Taylor & Francis,1,0
1750-8533,ENT-SBM,Social Enterprise Journal,Emerald,1,0
1746-0581,ENT-SBM,"World Review of Entrepreneurship, Management and Sustainable Development",Inderscience Publishers,1,0
1941-6067,ETHICS-CSR- MAN,Academy of Management Annals,Academy of Management,4*,0
1948-0989,ETHICS-CSR- MAN,Academy of Management Journal,Academy of Management,4*,4.0
1930-3807,ETHICS-CSR- MAN,Academy of Management Review,Academy of Management,4*,4.0
1930-3815,ETHICS-CSR- MAN,Administrative Science Quarterly,Cornell University Press,4*,4.0
1557-1211,ETHICS-CSR- MAN,Journal of Management,SAGE,4*,4.0
1558-9080,ETHICS-CSR- MAN,Academy of Management Perspectives,Academy of Management,4,0
1467-8551,ETHICS-CSR- MAN,British Journal of Management,Wiley-Blackwell,4,0
2153-3326,ETHICS-CSR- MAN,Business Ethics Quarterly,Cambridge University Press,4,0
1467-6486,ETHICS-CSR- MAN,Journal of Management Studies,Wiley-Blackwell,4,0
2168-1007,ETHICS-CSR- MAN,Academy of Management Discoveries,Academy of Management,3,0
1552-4205,ETHICS-CSR- MAN,Business and Society,SAGE,3,0
2162-8564,ETHICS-CSR- MAN,California Management Review,University of California Press,3,0
1740-4762,ETHICS-CSR- MAN,European Management Review,Wiley-Blackwell,3,0
1552-3977,ETHICS-CSR- MAN,Gender and Society,SAGE,3,0
1468-0432,ETHICS-CSR- MAN,"Gender, Work and Organization",Wiley-Blackwell,3,0
0017-8012,ETHICS-CSR- MAN,Harvard Business Review,Harvard Business School Publishing,3,0
1468-2370,ETHICS-CSR- MAN,International Journal of Management Reviews,Wiley-Blackwell,3,0
1573-0697,ETHICS-CSR- MAN,Journal of Business Ethics,Springer Nature,3,0
1873-7978,ETHICS-CSR- MAN,Journal of Business Research,Elsevier,3,0
1552-6542,ETHICS-CSR- MAN,Journal of Management Inquiry,SAGE,3,0
1532-9194,ETHICS-CSR- MAN,MIT Sloan Management Review,Massachusetts Institute of Technology,3,0
2332-2373,ETHICS-CSR- MAN,Africa Journal of Management,Taylor & Francis,2,0
1327-2020,ETHICS-CSR- MAN,Australian Journal of Management,SAGE,2,0
2340-9444,ETHICS-CSR- MAN,BRQ Business Research Quarterly,Elsevier,2,0
1369-5258,ETHICS-CSR- MAN,Business and Politics,Cambridge University Press,2,0
0962-8770,ETHICS-CSR- MAN,Business Ethics,Wiley-Blackwell,2,0
1873-6068,ETHICS-CSR- MAN,Business Horizons,Elsevier,2,0
1936-4490,ETHICS-CSR- MAN,Canadian Journal of Administrative Sciences,Wiley-Blackwell,2,0
1477-2221,ETHICS-CSR- MAN,Competition and Change,SAGE,2,0
2040-7149,ETHICS-CSR- MAN,"Equality, Diversity and Inclusion: an International Journal",Emerald,2,0
2147-4281,ETHICS-CSR- MAN,Eurasian Business Review,Springer Nature,2,0
0955-534X,ETHICS-CSR- MAN,European Business Review,Emerald,2,0
1461-7420,ETHICS-CSR- MAN,European Journal of Women's Studies,SAGE,2,0
1873-5681,ETHICS-CSR- MAN,European Management Journal,Elsevier,2,0
1466-4372,ETHICS-CSR- MAN,Feminist Economics,Taylor & Francis,2,0
1466-4380,ETHICS-CSR- MAN,Feminist Review,Springer Nature,2,0
0972-2696,ETHICS-CSR- MAN,Global Journal of Flexible Systems Management,Springer Nature,2,0
2321-029X,ETHICS-CSR- MAN,IIM Kozhikode Society & Management Review,SAGE,2,0
1741-802X,ETHICS-CSR- MAN,International Journal of Business Governance and Ethics,Inderscience Publishers,2,0
1758-8545,ETHICS-CSR- MAN,International Journal of Conflict Management,Emerald,2,0
1756-6274,ETHICS-CSR- MAN,International Journal of Gender and Entrepreneurship,Emerald,2,0
1558-0911,ETHICS-CSR- MAN,International Studies of Management and Organization,Taylor & Francis,2,0
1758-7468,ETHICS-CSR- MAN,Journal of Intellectual Capital,Emerald,2,0
1839-3527,ETHICS-CSR- MAN,Journal of Management and Organization,Cambridge University Press,2,0
1758-6070,ETHICS-CSR- MAN,Management Decision,Emerald,2,0
1861-9908,ETHICS-CSR- MAN,Management Revue,Nomos Verlagsgesellschaft mbH und Co,2,0
1863-6691,ETHICS-CSR- MAN,Review of Managerial Science,Springer Nature,2,0
1873-3387,ETHICS-CSR- MAN,Scandinavian Journal of Management,Elsevier,2,0
2194-072X,ETHICS-CSR- MAN,Schmalenbach Business Review,Springer Nature,2,0
1573-2762,ETHICS-CSR- MAN,Sex Roles,Springer Nature,2,0
1545-6943,ETHICS-CSR- MAN,Signs,University of Chicago Press,2,0
1684-1999,ETHICS-CSR- MAN,Acta Commercii,African Online Scientific Information Systems,1,0
1935-5181,ETHICS-CSR- MAN,American Journal of Business,Emerald,1,0
2398-7316,ETHICS-CSR- MAN,Annals of Work Exposures and Health,Oxford University Press,1,0
0973-0621,ETHICS-CSR- MAN,Asian Journal of Management Cases,SAGE,1,0
2153-7828,ETHICS-CSR- MAN,Business & Professional Ethics Journal,Philosophy Documentation Center,1,0
2057-0201,ETHICS-CSR- MAN,Business and Human Rights Journal,Cambridge University Press,1,0
2394-9937,ETHICS-CSR- MAN,Business Perspectives and Research,SAGE,1,0
1544-9106,ETHICS-CSR- MAN,CASE Journal,Emerald,1,0
2331-1975,ETHICS-CSR- MAN,Cogent Business and Management,Cogent OA,1,0
2335-4216,ETHICS-CSR- MAN,Economic and Business Review,University of Ljubljana School of Economics and Business,1,0
2045-0621,ETHICS-CSR- MAN,Emerald Emerging Markets Case Studies,Emerald,1,0
0955-808X,ETHICS-CSR- MAN,European Business Journal,Wiley-Blackwell,1,0
2455-2658,ETHICS-CSR- MAN,FIIB Business Review,SAGE,1,0
1754-2413,ETHICS-CSR- MAN,Gender in Management: An International Journal,Emerald,1,0
0973-0664,ETHICS-CSR- MAN,Global Business Review,SAGE,1,0
1480-8986,ETHICS-CSR- MAN,International Journal of Arts Management,Ecole des Hautes Etudes Commerciales,1,0
2042-3853,ETHICS-CSR- MAN,International Journal of Business Competition and Growth,Inderscience Publishers,1,0
1740-0597,ETHICS-CSR- MAN,International Journal of Business Environment,Inderscience Publishers,1,0
1756-0055,ETHICS-CSR- MAN,International Journal of Business Excellence,Inderscience Publishers,1,0
2449-8939,ETHICS-CSR- MAN,International Journal of Contemporary Management,Jagiellonian University,1,0
1479-3067,ETHICS-CSR- MAN,International Journal of Globalisation and Small Business,Inderscience Publishers,1,0
1447-9575,ETHICS-CSR- MAN,"International Journal of Knowledge, Culture and Change Management",Common Ground Research Networks,1,0
2040-4476,ETHICS-CSR- MAN,International Journal of Knowledge-Based Development,Inderscience Publishers,1,0
1741-5187,ETHICS-CSR- MAN,International Journal of Management and Decision Making,Inderscience Publishers,1,0
1741-8135,ETHICS-CSR- MAN,International Journal of Management Concepts and Philosophy,Inderscience Publishers,1,0
1741-8143,ETHICS-CSR- MAN,International Journal of Management Practice,Inderscience Publishers,1,0
2304-1366,ETHICS-CSR- MAN,"International Journal of Management, Economics and Social Sciences",IJMESS Int'l Publishers,1,0
1753-8386,ETHICS-CSR- MAN,International Journal of Managing Projects in Business,Emerald,1,0
2345-3745,ETHICS-CSR- MAN,Iranian Journal of Management Studies,University of Tehran,1,0
2451-2834,ETHICS-CSR- MAN,Irish Journal of Management,Sciendo,1,0
1746-9678,ETHICS-CSR- MAN,Journal for Global Business Advancement,Inderscience Publishers,1,0
1982-7849,ETHICS-CSR- MAN,Journal of Contemporary Administration,ANPAD - Associação Nacional de Pós Graduação e Pesquisa em Administração,1,0
1470-5001,ETHICS-CSR- MAN,Journal of Corporate Citizenship,Greenleaf Publishing,1,0
2454-213X,ETHICS-CSR- MAN,Journal of Creating Value,SAGE,1,0
2043-6246,ETHICS-CSR- MAN,Journal of Family Business Management,Emerald,1,0
0306-3070,ETHICS-CSR- MAN,Journal of General Management,SAGE,1,0
2041-2568,ETHICS-CSR- MAN,Journal of Global Responsibility,Emerald,1,0
0973-0737,ETHICS-CSR- MAN,Journal of Human Values,SAGE,1,0
1755-4209,ETHICS-CSR- MAN,Journal of Indian Business Research,Emerald,1,0
2521-2249,ETHICS-CSR- MAN,Journal of Islamic Business & Management,Riphah Centre of Islamic Business (RCIB),1,0
1572-963X,ETHICS-CSR- MAN,Journal of Management and Governance,Springer Nature,1,0
2313-0113,ETHICS-CSR- MAN,Journal of Management Sciences,Geist Science,1,0
1942-258X,ETHICS-CSR- MAN,"Journal of Management, Spirituality and Religion",Taylor & Francis,1,0
1477-657X,ETHICS-CSR- MAN,Journal of Revenue and Pricing Management,Springer Nature,1,0
1846-3363,ETHICS-CSR- MAN,Management,University of Split - Faculty of Economics,1,0
2040-8269,ETHICS-CSR- MAN,Management Research Review,Emerald,1,0
1368-3047,ETHICS-CSR- MAN,Measuring Business Excellence,Emerald,1,0
2348-9324,ETHICS-CSR- MAN,Metamorphosis- A Journal of Management Research,SAGE,1,0
1541-6518,ETHICS-CSR- MAN,Organization Management Journal,Taylor & Francis,1,0
1477-4003,ETHICS-CSR- MAN,Policy and Practice in Health and Safety,Taylor & Francis,1,0
1810-5467,ETHICS-CSR- MAN,Problems and Perspectives in Management,Business Perspectives,1,0
2398-4007,ETHICS-CSR- MAN,PSU Research Review: An International Interdisciplinary Journal,Emerald,1,0
2178-938X,ETHICS-CSR- MAN,RAE Revista de Administracao de Empresas,"Fundacao Getulio Vargas, Escola de Administracao de Empresas de Sao Paulo",1,0
2531-0488,ETHICS-CSR- MAN,RAUSP Management Journal,Emerald,1,0
2469-4126,ETHICS-CSR- MAN,Safety and Reliability,Taylor & Francis,1,0
0129-5977,ETHICS-CSR- MAN,Singapore Management Review,Singapore Institute of Managment,1,0
2044-9860,ETHICS-CSR- MAN,Social Business,Westburn Publishers Ltd,1,0
1758-857X,ETHICS-CSR- MAN,Social Responsibility Journal,Emerald,1,0
2321-0303,ETHICS-CSR- MAN,South Asian Journal of Business and Management Cases,SAGE,1,0
2398-6298,ETHICS-CSR- MAN,South Asian Journal of Business Studies,Emerald,1,0
1593-0319,ETHICS-CSR- MAN,Symphonya. Emerging Issues in Management,"Rector Fabio Fortuna, Niccolò Cusano University-Rome",1,0
0133-0179,ETHICS-CSR- MAN,Vezetlstudomány | Budapest Management Review,EBSCO Industries,1,0
2395-3799,ETHICS-CSR- MAN,Vikalpa,SAGE,1,0
2249-5304,ETHICS-CSR- MAN,Vision,SAGE,1,0
1540-6261,FINANCE,Journal of Finance,Wiley-Blackwell,4*,4.0
0304-405X,FINANCE,Journal of Financial Economics,Elsevier,4*,4.0
1465-7368,FINANCE,Review of Financial Studies,Oxford University Press,4*,4.0
1872-6313,FINANCE,Journal of Corporate Finance,Elsevier,4,0
1756-6916,FINANCE,Journal of Financial and Quantitative Analysis,Cambridge University Press,4,0
1096-0473,FINANCE,Journal of Financial Intermediation,Elsevier,4,0
1538-4616,FINANCE,"Journal of Money, Credit and Banking",Wiley-Blackwell,4,0
1573-692X,FINANCE,Review of Finance,Oxford University Press,4,0
1941-1375,FINANCE,Annual Review of Financial Economics,Annual Reviews Inc.,3,0
1467-8683,FINANCE,Corporate Governance: An International Review,Wiley-Blackwell,3,0
1468-036X,FINANCE,European Financial Management,Wiley-Blackwell,3,0
1466-4364,FINANCE,European Journal of Finance,Taylor & Francis,3,0
1432-1122,FINANCE,Finance and Stochastics,Springer Nature,3,0
1938-3312,FINANCE,Financial Analysts Journal,Association for Investment Management and Research,3,0
1755-053X,FINANCE,Financial Management,Wiley-Blackwell,3,0
1468-0416,FINANCE,"Financial Markets, Institutions and Instruments",Wiley-Blackwell,3,0
1540-6288,FINANCE,Financial Review,Wiley-Blackwell,3,0
1873-5959,FINANCE,Insurance: Mathematics and Economics,Elsevier,3,0
1815-7556,FINANCE,International Journal of Central Banking,Association of the International Journal of Central Banking,3,0
1099-1158,FINANCE,International Journal of Finance and Economics,Wiley-Blackwell,3,0
1873-8079,FINANCE,International Review of Financial Analysis,Elsevier,3,0
1872-6372,FINANCE,Journal of Banking and Finance,Elsevier,3,0
2405-8505,FINANCE,Journal of Commodity Markets,Elsevier,3,0
1879-1727,FINANCE,Journal of Empirical Finance,Elsevier,3,0
1479-8417,FINANCE,Journal of Financial Econometrics,Oxford University Press,3,0
1878-576X,FINANCE,Journal of Financial Markets,Elsevier,3,0
1475-6803,FINANCE,Journal of Financial Research,Wiley-Blackwell,3,0
1573-0735,FINANCE,Journal of Financial Services Research,Springer Nature,3,0
1878-0962,FINANCE,Journal of Financial Stability,Elsevier,3,0
1096-9934,FINANCE,Journal of Futures Markets,Wiley-Blackwell,3,0
1873-0612,FINANCE,"Journal of International Financial Markets, Institutions and Money",Elsevier,3,0
1873-0639,FINANCE,Journal of International Money and Finance,Elsevier,3,0
2168-8656,FINANCE,Journal of Portfolio Management,Portfolio Management Research,3,0
1573-045X,FINANCE,Journal of Real Estate Finance and Economics,Springer Nature,3,0
1539-6975,FINANCE,Journal of Risk and Insurance,Wiley-Blackwell,3,0
1467-9965,FINANCE,Mathematical Finance,Wiley-Blackwell,3,0
1469-7696,FINANCE,Quantitative Finance,Taylor & Francis,3,0
2045-9939,FINANCE,Review of Asset Pricing Studies,Oxford University Press,3,0
2046-9136,FINANCE,Review of Corporate Finance Studies,Oxford University Press,3,0
1573-7179,FINANCE,Review of Quantitative Finance and Accounting,Springer Nature,3,0
1614-2454,FINANCE,Annals of Finance,Springer Nature,2,0
1466-4305,FINANCE,Applied Financial Economics,Taylor & Francis,2,0
1466-4313,FINANCE,Applied Mathematical Finance,Taylor & Francis,2,0
1573-6946,FINANCE,Asia-Pacific Financial Markets,Springer Nature,2,0
1783-1350,FINANCE,ASTIN Bulletin,Cambridge University Press,2,0
1472-0701,FINANCE,Corporate Governance (Bingley),Emerald,2,0
1558-0938,FINANCE,Emerging Markets Finance and Trade,Taylor & Francis,2,0
1544-6131,FINANCE,Finance Research Letters,Elsevier,2,0
2373-8529,FINANCE,Financial Markets and Portfolio Management,Springer Nature,2,0
1567-2409,FINANCE,Foundations and Trends in Finance,Now Publishers Inc.,2,0
1468-0440,FINANCE,Geneva Papers on Risk and Insurance: Issues and Practice,Springer Nature,2,0
1044-0283,FINANCE,Global Finance Journal,Elsevier,2,0
1755-3849,FINANCE,"International Journal of Banking, Accounting and Finance",Inderscience Publishers,2,0
1743-9132,FINANCE,International Journal of Managerial Finance,Emerald,2,0
0219-0249,FINANCE,International Journal of Theoretical and Applied Finance,World Scientific,2,0
1573-6970,FINANCE,International Tax and Public Finance,Springer Nature,2,0
1520-3255,FINANCE,Journal of Alternative Investments,Portfolio Management Research,2,0
1479-179X,FINANCE,Journal of Asset Management,Springer Nature,2,0
1750-2071,FINANCE,Journal of Banking Regulation,Springer Nature,2,0
1542-7579,FINANCE,Journal of Behavioral Finance,Taylor & Francis,2,0
2168-8524,FINANCE,Journal of Derivatives,Portfolio Management Research,2,0
1753-9641,FINANCE,Journal of Derivatives and Hedge Funds,Springer Nature,2,0
0148-6195,FINANCE,Journal of Economics and Business,Elsevier,2,0
0973-0710,FINANCE,Journal of Emerging Market Finance,SAGE,2,0
1059-8596,FINANCE,Journal of Fixed Income,Portfolio Management Research,2,0
1873-1309,FINANCE,Journal of Multinational Financial Management,Elsevier,2,0
1755-2710,FINANCE,Journal of Operational Risk,Incisive Media Ltd.,2,0
1475-3022,FINANCE,Journal of Pension Economics and Finance,Cambridge University Press,2,0
1755-2842,FINANCE,Journal of Risk,Incisive Media Ltd.,2,0
1092-0277,FINANCE,North American Actuarial Journal,Taylor & Francis,2,0
1879-0585,FINANCE,Pacific Basin Finance Journal,Elsevier,2,0
1878-3384,FINANCE,Research in International Business and Finance,Elsevier,2,0
1758-7700,FINANCE,Review of Accounting and Finance,Emerald,2,0
1573-7144,FINANCE,Review of Derivatives Research,Springer Nature,2,0
1879-9337,FINANCE,Review of Development Finance,Africagrowth Institute,2,0
1945-497X,FINANCE,SIAM Journal on Financial Mathematics,Society for Industrial and Applied Mathematics,2,0
1605-9786,FINANCE,African Finance Journal,African Finance Association,1,0
2041-6326,FINANCE,Agricultural Finance Review,Emerald,1,0
1748-5002,FINANCE,Annals of Actuarial Science,Cambridge University Press,1,0
2499-4472,FINANCE,Bancaria The Journal of the Italian Banking Association,Italian Banking Association (ABI),1,0
2044-0456,FINANCE,British Actuarial Journal,Cambridge University Press,1,0
2044-1401,FINANCE,China Finance Review International,Emerald,1,0
2164-5760,FINANCE,Critical Finance Review,Now Publishers Inc.,1,0
2164-9480,FINANCE,Economics and Finance Research,Taylor & Francis,1,0
2101-0145,FINANCE,Finance,Presses Universitaires de Grenoble,1,0
1057-0810,FINANCE,Financial Services Review,Academy of Financial Services,1,0
2160-0074,FINANCE,"Intelligent Systems in Accounting, Finance and Management",Wiley-Blackwell,1,0
1753-8408,FINANCE,International Journal of Islamic and Middle Eastern Finance and Management,Emerald,1,0
2077-0227,FINANCE,Investment Analysts Journal,Taylor & Francis,1,0
1745-6622,FINANCE,Journal of Applied Corporate Finance,Wiley-Blackwell,1,0
2214-6369,FINANCE,Journal of Behavioral and Experimental Finance,Elsevier,1,0
1755-2850,FINANCE,Journal of Computational Finance,Incisive Media Ltd.,1,0
1755-9723,FINANCE,Journal of Credit Risk,Incisive Media Ltd.,1,0
,nan,nan,nan,"AJG A
2021 20",0
1756-3615,FINANCE,Journal of Energy Markets,Infopro Digital Risk Ltd,1,0
1475-1283,FINANCE,Journal of Finance and Management in Public Services,Chartered Institute of Public Finance and Accountancy,1,0
1757-6393,FINANCE,Journal of Financial Economic Policy,Emerald,1,0
2282-717X,FINANCE,"Journal of Financial Management, Markets and Institutions",World Scientific,1,0
2049-5412,FINANCE,Journal of Financial Market Infrastructures,Infopro Digital Risk Ltd,1,0
1740-0279,FINANCE,Journal of Financial Regulation and Compliance,Emerald,1,0
2042-5856,FINANCE,Journal of Financial Reporting and Accounting,Emerald,1,0
2047-1246,FINANCE,Journal of Investment Strategies,Infopro Digital Risk Ltd,1,0
2070-4666,FINANCE,"Journal of Islamic Economics, Banking and Finance",Islamic Bank Training and Research Academy,1,0
1750-676X,FINANCE,Journal of Prediction Markets,UBP,1,0
1463-578X,FINANCE,Journal of Property Investment and Finance,Emerald,1,0
1526-5943,FINANCE,Journal of Risk Finance,Emerald,1,0
1753-9587,FINANCE,Journal of Risk Model Validation,Incisive Media Ltd.,1,0
2043-0809,FINANCE,Journal of Sustainable Finance and Investment,Taylor & Francis,1,0
1758-7743,FINANCE,Managerial Finance,Emerald,1,0
1096-1879,FINANCE,Multinational Finance Journal,Multinational Finance Society,1,0
,nan,nan,nan,"AJG A
2021 20",0
1755-4187,FINANCE,Qualitative Research in Financial Markets,Emerald,1,0
2010-1406,FINANCE,Quarterly Journal of Finance,World Scientific,1,0
1940-5987,FINANCE,Review of Behavioral Finance,Emerald,1,0
1651-2030,FINANCE,Scandinavian Actuarial Journal,Taylor & Francis,1,0
1748-8583,HRM&EMP,Human Resource Management Journal (UK),Wiley-Blackwell,4*,0
1467-8543,HRM&EMP,British Journal of Industrial Relations,Wiley-Blackwell,4,0
1099-050X,HRM&EMP,Human Resource Management (USA),Wiley-Blackwell,4,0
1468-232X,HRM&EMP,Industrial Relations,Wiley-Blackwell,4,0
1469-8722,HRM&EMP,"Work, Employment and Society",SAGE,4,0
1461-7099,HRM&EMP,Economic and Industrial Democracy,SAGE,3,0
1461-7129,HRM&EMP,European Journal of Industrial Relations,SAGE,3,0
1873-7889,HRM&EMP,Human Resource Management Review,Elsevier,3,0
2162-271X,HRM&EMP,ILR Review,Cornell University Press,3,0
1464-3669,HRM&EMP,Industrial Law Journal,Oxford University Press,3,0
1468-2338,HRM&EMP,Industrial Relations Journal,Wiley-Blackwell,3,0
1466-4399,HRM&EMP,International Journal of Human Resource Management,Taylor & Francis,3,0
1468-005X,HRM&EMP,"New Technology, Work and Employment",Wiley-Blackwell,3,0
1552-8464,HRM&EMP,Work and Occupations,SAGE,3,0
1744-7941,HRM&EMP,Asia Pacific Journal of Human Resources,Wiley-Blackwell,2,0
1758-6003,HRM&EMP,Career Development International,Emerald,2,0
2161-0045,HRM&EMP,Career Development Quarterly,Wiley-Blackwell,2,0
1758-7069,HRM&EMP,Employee Relations,Emerald,2,0
1469-8374,HRM&EMP,Human Resource Development International,Taylor & Francis,2,0
1532-1096,HRM&EMP,Human Resource Development Quarterly,Wiley-Blackwell,2,0
1552-6712,HRM&EMP,Human Resource Development Review,SAGE,2,0
1862-0035,HRM&EMP,Industrielle Beziehungen,Verlag Barbara Budrich,2,0
1758-6577,HRM&EMP,International Journal of Manpower,Emerald,2,0
1468-2419,HRM&EMP,International Journal of Training and Development,Wiley-Blackwell,2,0
1564-913X,HRM&EMP,International Labour Review,Wiley-Blackwell,2,0
2049-8802,HRM&EMP,Journal of Global Mobility,Emerald,2,0
1472-9296,HRM&EMP,Journal of Industrial Relations,SAGE,2,0
1936-4768,HRM&EMP,Journal of Labor Research,Springer Nature,2,0
2051-6622,HRM&EMP,Journal of Organizational Effectiveness,Springer Nature,2,0
0160-449X,HRM&EMP,Labor Studies Journal,SAGE,2,0
2325-5676,HRM&EMP,Labour and Industry: a journal of social and economic relations of work,Taylor & Francis,2,0
1758-6933,HRM&EMP,Personnel Review,Emerald,2,0
1703-8138,HRM&EMP,Relations Industrielles/Industrial Relations,Universite Laval,2,0
1777-5701,HRM&EMP,Sociologie du Travail,Elsevier,2,0
1996-7284,HRM&EMP,Transfer,SAGE,2,0
2054-4650,HRM&EMP,"Work, Aging and Retirement",Oxford University Press,2,0
2397-0030,HRM&EMP,Zeitschrift für Personalforschung (German Journal of Research in Human Resource Management),SAGE,2,0
0742-6186,HRM&EMP,Advances in Industrial and Labor Relations,Emerald,1,0
0311-6336,HRM&EMP,Australian Bulletin of Labour,Flinders University,1,0
1328-1143,HRM&EMP,Australian Journal of Labour Economics,The Centre for Labour Market Research (CLMR),1,0
1838-2673,HRM&EMP,Economic and Labour Relations Review,SAGE,1,0
2049-3991,HRM&EMP,Evidence-based HRM,Emerald,1,0
0199-8986,HRM&EMP,Human Resource Planning,Springer Nature,1,0
0019-5308,HRM&EMP,Indian Journal of Labour Economics,Springer Nature,1,0
0019-7858,HRM&EMP,Industrial and Commercial Training,Emerald,1,0
1875-838X,HRM&EMP,International Journal of Comparative Labour Law and Industrial Relations,Wolters Kluwer Health,1,0
1039-6993,HRM&EMP,International Journal of Employment Studies,International Employment Relations Association (IERA),1,0
1479-4861,HRM&EMP,International Journal of Learning and Intellectual Capital,Inderscience Publishers,1,0
2205-2062,HRM&EMP,Journal of Work-Applied Management,Emerald,1,0
1467-9914,HRM&EMP,Labour,Wiley-Blackwell,1,0
2321-0710,HRM&EMP,Management and Labour Studies,SAGE,1,0
0742-7301,HRM&EMP,Research in Personnel and Human Resources Management,Emerald,1,0
2071-078X,HRM&EMP,SA Journal of Human Resource Management,OpenJournals Publishing AOSIS (Pty) Ltd,1,0
0379-8410,HRM&EMP,South African Journal of Labour Relations,UNISA Press,1,0
2349-5790,HRM&EMP,South Asian Journal of Human Resources Management,SAGE,1,0
,nan,nan,nan,"AJG A
2021 20",0
1352-7592,HRM&EMP,Team Performance Management,Emerald,1,0
1745-6428,HRM&EMP,"Work Organisation, Labour and Globalisation",Pluto Journals,1,0
1478-6990,IB&AREA,Journal of International Business Studies,Springer Nature,4*,4.0
1878-5573,IB&AREA,Journal of World Business,Elsevier,4,0
1468-2621,IB&AREA,African Affairs,Oxford University Press,3,0
1572-9958,IB&AREA,Asia Pacific Journal of Management,Springer Nature,3,0
1873-6149,IB&AREA,International Business Review,Elsevier,3,0
1468-5965,IB&AREA,Journal of Common Market Studies,Wiley-Blackwell,3,0
1873-0620,IB&AREA,Journal of International Management,Elsevier,3,0
1740-8784,IB&AREA,Management and Organization Review,Cambridge University Press,3,0
1861-8901,IB&AREA,Management International Review,Springer Nature,3,0
1743-792X,IB&AREA,Asia Pacific Business Review,Taylor & Francis,2,0
1476-9328,IB&AREA,Asian Business and Management,Springer Nature,2,0
1468-2648,IB&AREA,China Quarterly,Cambridge University Press,2,0
1742-2043,IB&AREA,Critical Perspectives on International Business,Emerald,2,0
2059-5794,IB&AREA,Cross Cultural and Strategic Management,Emerald,2,0
1873-6173,IB&AREA,Emerging Markets Review,Elsevier,2,0
1938-2863,IB&AREA,Eurasian Geography and Economics,Taylor & Francis,2,0
1465-3427,IB&AREA,Europe-Asia Studies,Taylor & Francis,2,0
1751-6765,IB&AREA,European Journal of International Management,Inderscience Publishers,2,0
2029-4433,IB&AREA,Journal of Business Economics and Management,Vilnius Gediminas Technical University,2,0
1469-767X,IB&AREA,Journal of Latin American Studies,Cambridge University Press,2,0
1469-7777,IB&AREA,Journal of Modern African Studies,Cambridge University Press,2,0
2210-2795,IB&AREA,Journal of World Trade,Springer Nature,2,0
2054-1686,IB&AREA,Multinational Business Review,Emerald,2,0
1740-1720,IB&AREA,Review of African Political Economy,Taylor & Francis,2,0
