Title,Publisher,"Field of Research",Rating,ISSN,"ISSN Online",Website
"European Actuarial Journal","Springer International Publishing",3502,B,2190-9733,2190-9741,
"European Business Law Review","Kluwer Law International",4801,C,0959-6941,1875-841X,
"European Business Organization Law Review","Springer Nature",4801,B,1566-7529,1741-6205,
"European Business Review","Emerald Group Publishing",3507,B,0955-534X,1758-7107,http://www.emeraldinsight.com/loi/ebr
"European Company Law","Kluwer Law International",4801,C,1572-4999,1875-6530,http://www.kluwerlawonline.com/
"European Competition Journal","Taylor & Francis Online",4801,C,1744-1056,1757-8396,http://www.tandfonline.com/recj
"European Competition Law Review","Sweet & Maxwell",4801,A,0144-3054,,http://www.sweetandmaxwell.co.uk/catalogue/productdetails.aspx?recordid=455&productid=7051
"European Economic Letters","European Economics Letters Groups",3801,C,2323-5233,2323-5233,
"European Economic Review",Elsevier,3801,A*,0014-2921,1873-572X,http://www.journals.elsevier.com/european-economic-review
"European Financial Management","Wiley-Blackwell Publishing",3502,A,1354-7798,1468-036X,
"European Intellectual Property Review","Sweet & Maxwell",4801,A,0142-0461,1749-5083,http://www.sweetandmaxwell.co.uk/Catalogue/ProductDetails.aspx?recordid=460
"European Journal of Communication","Sage Publications",3503,B,0267-3231,1460-3705,http://ejc.sagepub.com/
"European Journal of Comparative Economics","European Association for Comparative Economics Systems / LIUC University Press",3899,B,1824-2979,,
"European Journal of Development Research","Springer International Publishing",3801,B,0957-8811,1743-9728,http://www.springer.com/social+sciences/journal/41287/PSE
"European Journal of Economics and Economic Policies: Intervention","Edward Elgar Publishing",3899,C,2052-7764,2052-7772,
"European Journal of Government and Economics","Europa Grande",3899,C,2254-7088,,http://www.sciencedirect.com/science/journal/01762680
"European Journal of Health Economics","Springer International Publishing",3801,A,1618-7598,1618-7601,
"European Journal of Industrial Relations","Sage Publications",3505,A,0959-6801,1461-7129,http://ejd.sagepub.com/
"European Journal of Information Systems","Taylor & Francis Online",4609,A*,0960-085X,1476-9344,
"European Journal of Innovation Management","Emerald Group Publishing",3507,C,1460-1060,1758-7115,http://www.emeraldinsight.com/loi/ejim
"European Journal of International Law","Oxford University Press",4801,A,0938-5428,1464-3596,http://ejil.oxfordjournals.org/
"European Journal of International Management ",Inderscience,3503,C,1751-6757,1751-6765,
"European Journal of International Relations","Sage Publications",3503,A,1354-0661,1460-3713,http://ejt.sagepub.com/
"European Journal of Law and Economics","Springer International Publishing",4801,C,0929-1261,1572-9990,
"European Journal of Management Studies","Emerald Group Publishing",3503,C,2183-4172,2635-2648,
"European Journal of Marketing","Emerald Group Publishing",3506,A*,0309-0566,1758-7123,http://www.emeraldinsight.com/loi/ejm
"European Journal of Operational Research",Elsevier,3507,A*,0377-2217,1872-6860,http://www.journals.elsevier.com/european-journal-of-operational-research
"European Journal of Personality","Wiley-Blackwell Publishing",3507,A,0890-2070,1099-0984,
"European Journal of Political Economy",Elsevier,3801,A,0176-2680,1873-5703,http://www.journals.elsevier.com/european-journal-of-political-economy/
"European Journal of Political Research","Wiley-Blackwell Publishing",3599,A,0304-4130,1475-6765,
"European Journal of Population","Springer International Publishing",3503,B,0168-6577,1572-9885,
"European Journal of Psychological Assessment","Hogrefe Publishing Corp",3507,B,1015-5759,2151-2426,
"European Journal of Public Health","Oxford University Press",3503,B,1101-1262,1464-360X,http://eurpub.oxfordjournals.org/
"European Journal of Social Psychology","Wiley-Blackwell Publishing",3507,A,0046-2772,1099-0992,
"European Journal of Sociology","Cambridge University Press",3507,A,0003-9756,1474-0583,http://journals.cambridge.org/
"European Journal of the History of Economic Thought","Taylor & Francis Online",3803,B,0967-2567,1469-5936,http://www.tandfonline.com/rejh
"European Journal of Training and Development","Emerald Group Publishing",3505,C,2046-9012,,
"European Journal of Transport and Infrastructure Research","Delft University of Technology",3509,B,1567-7133,1567-7141,http://www.tbm.tudelft.nl/index.php?id=105305
"European Journal of Work and Organizational Psychology","Taylor & Francis Online",3507,A,1359-432X,1464-0643,
"European Law Journal","Wiley-Blackwell Publishing",4801,B,1351-5993,1468-0386,
"European Law Review","Sweet & Maxwell",4801,A,0307-5400,,http://www.sweetandmaxwell.co.uk/catalogue/productdetails.aspx?recordid=427&productid=6968
"European Management Journal",Elsevier,3507,B,0263-2373,1873-5681,
"European Management Review","Wiley-Blackwell Publishing",3507,C,1740-4754,1740-4762,
"European Review of Agricultural Economics","Oxford University Press",3801,A,0165-1587,1464-3618,http://erae.oxfordjournals.org/
"European Review of Economic History","Oxford University Press",3801,A,1361-4916,1474-0044,
"European Sport Management Quarterly","Taylor & Francis Online",3504,A,1618-4742,1746-031X,
"European Taxation","International Bureau of Fiscal Documentation",4801,B,0014-3138,,http://www.ibfd.org/
"European Transport / Trasporti Europei","Giordano Editore",3509,C,1825-3997,2283-5520,
"European Transport Law",Wijfells,4801,C,0014-3154,,http://www.wijffels.com/en/
"European Urban and Regional Studies","Sage Publications",3503,A,0969-7764,1461-7145,http://eur.sagepub.com/
Evaluation,"Sage Publications",3507,B,1356-3890,1461-7153,
"Evaluation Review","Sage Publications",3599,A,0193-841X,1552-3926,
"Event Management","Cognizant Communication Corporation",3508,A,1525-9951,1943-4308,
"Evidence-based HRM","Emerald Group Publishing",3505,B,2049-3983,2049-3991,
"Experimental Economics","Springer International Publishing",3801,A*,1386-4157,1573-6938,http://www.springerlink.com/
"Expert Review of Pharmacoeconomics & Outcomes Research","Taylor & Francis Online",3801,C,1473-7167,1744-8379,
"Expert Systems with Applications",Elsevier,4609,C,0957-4174,1873-6793,http://www.journals.elsevier.com/expert-systems-with-applications/
"Explorations in Economic History",Elsevier,3801,A,0014-4983,1090-2457,http://www.journals.elsevier.com/explorations-in-economic-history/
Facilities,"Emerald Group Publishing",3504,B,0263-2772,1758-7131,http://www.emeraldinsight.com/loi/f
"Facta Universitatas: Economics and Organization","University of Nis",3501,C,0354-4699,2406-050X,
"Faith and Economics","American Theological Libraries Association",3899,B,0896-307X,,http://www.gordon.edu/ace/ACEFandE.html
"Family Business Review","Sage Publications",3507,A,0894-4865,1741-6248,http://fbr.sagepub.com/
"Farm and Business: The journal of the Caribbean Agro-Economic Society","Caribbean Agro-Economic Society",3899,C,1019-035X,,
"Federal Law Review","Australian National University",4801,A*,0067-205X,,http://search.informit.com.au/browseJournalTitle;res=IELHSS;issn=0067-205X
"Feminist Economics","Taylor & Francis Online",3801,A,1354-5701,1466-4372,http://www.tandfonline.com/rfec
"FIIB Business Review","Sage Publications",3503,C,2319-7145‎,2455-2658,
Finance,"Association Francaise de Finance",3502,C,0752-6180,,
"Finance and Stochastics","Springer International Publishing",3502,A,0949-2984,1432-1122,http://www.springerlink.com/
"Finance India","Indian Institute of Finance",3502,C,0970-3772,,http://www.financeindia.org/fi.htm
"Finance Research Letters",Elsevier,3502,A,1544-6123,1544-6131,
"Financial Accountability and Management","Wiley-Blackwell Publishing",3501,A,0267-4424,1468-0408,
"Financial Analysts Journal","Taylor & Francis Online",3502,A,0015-198X,1938-3312,
"Financial History Review","Cambridge University Press",3502,B,0968-5650,1474-0052,
"Financial Management","Wiley-Blackwell Publishing",3502,A,0046-3892,1755-053X,
"Financial Markets and Portfolio Management","Springer International Publishing",3502,B,1934-4554,2373-8529,
"Financial Markets, Institutions and Instruments","Wiley-Blackwell Publishing",3502,B,0963-8008,1468-0416,
"Financial Planning Research Journal","Griffith University on behalf of FPA Australia",3502,C,2206-1355,,griffith.edu.aul/financial-planning-research-journal
"Financial Reporting","Franco Angeli",3501,C,2036-671X,2036-6779,
"Financial Reporting, Regulation & Governance","Not provided",3501,C,1449-2318,1449-2318,
"Financial Review (US)","Wiley-Blackwell Publishing",3502,A,0732-8516,1540-6288,
"Financial Services Newsletter",LexisNexis,4801,C,1035-2155,1447-137X,
"Financial Services Review","Academy of Financial Services - Elsevier",3502,B,1057-0810,1873-5673,
"Financijska Teorija i Praksa","Institute of Public Finance",3801,C,1332-3970,1333-9354,http://hrcak.srce.hr/
"Finnish Economic Papers","Finnish Economic Association",3801,B,0784-5197,1798-7423,
"First Monday","University of Illinois Press",4609,B,1396-0466,,
"Fiscal Studies","Wiley-Blackwell Publishing",3801,B,0143-5671,1475-5890,
"Flexible Services and Manufacturing Journal","Springer International Publishing",3507,C,1936-6582,1936-6590,
"Food Policy",Elsevier,3801,B,0306-9192,1873-5657,http://www.journals.elsevier.com/food-policy
"Food Quality and Preference",Elsevier,3506,A,0950-3293,,
"Fordham Journal of Corporate & Financial Law","Fordham Law School",4801,B,1532-303X,,
"Foreign Affairs","Council on Foreign Relations",3599,A*,0015-7120,1665-1707,https://www.foreignaffairs.com
"Foreign Policy (Washington)","National Affairs, Inc.",3599,A*,0015-7228,1945-2276,http://foreignpolicy.com/
"Foreign Trade Review","Sage Journals",3801,B,0015-7325,0971-7625,
Foresight,"Emerald Group Publishing",3599,C,1463-6689,1465-9832,
"Forest Policy and Economics",Elsevier,3801,B,1389-9341,1872-7050,
"Forum for Health Economics and Policy","De Gruyter",3899,C,2194-6191,1558-9544,
"Forum for Social Economics","Taylor & Francis Online",3801,C,0736-0932,1874-6381,
"Forum of International Development Studies","Nagoya University",3899,B,1341-3732,,http://ci.nii.ac.jp/
"Foundations and Trends in Accounting","Now Publishers",3501,A,1554-0642,1554-0650,
"Foundations and Trends in Econometrics","Now Publishers",3802,C,1551-3076,1551-3084,http://www.nowpublishers.com/
"Foundations and Trends in Entrepreneurship","Now Publishers",3507,C,1551-3114,1551-3122,http://www.nowpublishers.com/
"Foundations and Trends in Finance","Now Publishers",3502,B,1567-2395,1567-2409,
"Foundations and Trends in Microeconomics","Now Publishers",3801,C,1547-9846,1547-9854,http://www.nowpublishers.com/
"Frontiers in Finance and Economics",PHI,3502,C,1814-2044,,
"Frontiers of Economics in China","Higher Education Press",3801,C,1673-3444,1673-3568,
Futures,Elsevier,3507,B,0016-3287,1873-6378,http://www.journals.elsevier.com/futures/
"Fuzzy Economic Review","International Association for Fuzzy-Set Management and Economy",3801,C,1136-0593,2445-4192‎,
"Gambling Research","National Association for Gambling Studies",3504,C,1832-4975,,
Games,MDPI,3803,B,2073-4336,,
"Games and Economic Behavior",Elsevier,3803,A*,0899-8256,1090-2473,http://www.journals.elsevier.com/games-and-economic-behavior/
"Gender and Society","Sage Publications",3507,A*,0891-2432,1552-3977,http://gas.sagepub.com/
"Gender in Management: an international journal","Emerald Group Publishing",3505,C,1754-2413,1754-2421,http://www.emeraldinsight.com/journal/gm
"Gender, Work and Organization","Wiley-Blackwell Publishing",3505,A,0968-6673,1468-0432,
"German Economic Review","Wiley-Blackwell Publishing",3801,B,1465-6485,1468-0475,
"German Journal of Agricultural Economics","dfv Mediengruppe",3899,C,0002-1121,,
"German Journal of Human Resource Management","Sage Publications",3505,B,2397-0022,2397-0030,
"Global Business and Economics Review","Inderscience Enterprises Ltd.",3801,C,1097-4954,1745-1329,
"Global Business and Organizational Excellence ","Wiley-Blackwell Publishing",3503,C,1932-2054,1932-2062,
"Global Business Review","Sage Publications",3507,C,0972-1509,0973-0664,
"Global Economic Review","Taylor & Francis Online",3801,C,1226-508X,1744-3873,http://www.tandfonline.com/rger
"Global Economy Journal","Global Economy Journal",3801,B,2194-5659,1553-5304,
"Global Environmental Change",Elsevier,3599,A*,0959-3780,1872-9495,
"Global Environmental Politics","MIT Press",3599,C,1526-3800,1536-0091,
"Global Finance Journal",Elsevier,3502,A,1044-0283,1873-5665,
"Global Journal of Accounting and Finance","Institute for Global Business Research",3501,C,2574-0474,2574-0482,
"Global Journal of Flexible Systems Management","Springer Nature",3503,A,0972-2696,0974-0198,
"Global Knowledge, Memory and Communication","Emerald Group Publishing",4609,B,2514-9342,2514-9350,
"Global Networks","Wiley-Blackwell Publishing",3503,A,1470-2266,1471-0374,
"Global Perspectives on Accounting Education","Global Perspectives on Accounting Education",3501,C,,1543-2955,
"Global Social Policy","Sage Publications",3503,C,1468-0181,1741-2803,http://gsp.sagepub.com/
"Global Strategy Journal","Wiley-Blackwell Publishing",3507,A,2042-5791,2042-5805,
"Gospodarka Narodowa","Instytut Gospodarki Narodowej, Warsaw",3801,C,0867-0005,2300-5238,
"Government Information Quarterly",Elsevier,4609,A,0740-624X,1872-9517,
"Griffith Law Review","Griffith University",4801,C,1038-3441,1839-4205,
"Group & Organization Management","Sage Publications",3507,A,1059-6011,1552-3993,http://www.sagepub.com/
"Group Decision and Negotiation","Springer International Publishing",4609,A,0926-2644,1572-9907,http://springerlink.metapress.com/
"Group Dynamics: theory, research and practice","American Psychological Association",3503,B,1089-2699,1930-7802,http://www.apa.org/pubs/journals/gdn/index.aspx
"Group Processes and Intergroup Relations","Sage Publications",3507,B,1368-4302,1461-7188,http://gpi.sagepub.com/
"Growth and Change","Wiley-Blackwell Publishing",3801,B,0017-4815,1468-2257,
"Habitat International",Elsevier,3504,A,0197-3975,1873-5428,http://www.journals.elsevier.com/habitat-international
"Harvard Business Review","Harvard Business Publishing",3507,A,0017-8012,,
"Harvard Environmental Law Review","Harvard Environmental Law Review",4801,A,0147-8257,,http://www.heinonline.org/
"Harvard International Law Journal","Harvard University Press",4801,A,0017-8063,2153-2494,
"Harvard Journal of Law and Public Policy","Harvard Society for Law and Public Policy",4801,A,0193-4872,2374-6572,
"Harvard Journal of Law and Technology","Harvard University Press",4801,A,0897-3393,2153-263X,
"Harvard Law Review","Harvard University Press",4801,A*,0017-811X,2161-976X,
"Hastings Business Law Journal","University of California Press",4801,B,1554-849X,1554-8503,http://www.heinonline.org/
"Health Care Management Review","Lippincott Williams & Wilkins",3507,A,0361-6274,1550-5030,
"Health Care Management Science","Springer International Publishing",3507,B,1386-9620,1572-9389,
"Health Communication","Taylor & Francis Online",3503,B,1041-0236,1532-7027,http://www.tandfonline.com/hhth
"Health Economics","Wiley-Blackwell Publishing",3801,A*,1057-9230,1099-1050,
"Health Economics Review","Springer International Publishing",3801,C,,2191-1991,
"Health Economics, Policy and Law","Cambridge University Press",3801,B,1744-1331,1744-134X,http://journals.cambridge.org/
"Health Informatics Journal","Sage Publications",4609,C,1460-4582,1741-2811,
"Health Marketing Quarterly","Taylor & Francis Online",3506,B,0735-9683,1545-0864,
"Health Policy",Elsevier,3801,A,0168-8510,1872-6054,
"Health Policy and Technology",Elsevier,4609,B,2211-8837,2211-8845,
"Health Promotion International","Oxford University Press",3506,A,0957-4824,1460-2245,
"Health Services and Outcomes Research Methodology","Springer International Publishing",3507,C,1387-3741,1572-9400,
"Health Services Management Research","Sage Publications",3503,C,0951-4848,1758-1044,http://hsm.sagepub.com/
"Health Services Research","Wiley-Blackwell Publishing",3503,A,0017-9124,1475-6773,
"Higher Education Quarterly","Wiley-Blackwell Publishing",3505,C,0951-5224,1468-2273,
"Higher Education, Skills and Work-based Learning","Emerald Group Publishing",3505,C,2042-3896,2042-390X,
"Historical Materialism",Brill,3803,C,1465-4466,1569-206X,
"Historical Studies in Industrial Relations","Liverpool University Press",3505,C,1362-1572,2049-4459,https://www.liverpooluniversitypress.co.uk/journal/hsir
"History of Economic Ideas","Fabrizio Serra Editore",3899,B,1122-8792,1724-2169,
"History of Economic Thought and Policy","Franco Angeli Edizioni",3899,C,2240-9971,2280-188X,http://www.francoangeli.it/riviste/sommario.asp?idrivista=121&lingua=en
"History of Economics Review","Taylor & Francis Online",3803,B,1037-0196,1838-6318,
"History of Political Economy","Duke University Press",3803,A,0018-2702,1527-1919,http://hope.dukejournals.org/
"Hitotsubashi Journal of Economics","Sanseido Publishing Company Ltd",3801,B,0018-280X,,
"Homo Oeconomicus","Springer International Publishing",3801,C,0943-0180,2366-6161,http://link.springer.com/journal/41412
"Hong Kong Law Journal","Thomson Reuters",4801,A,0378-0600,,http://www.law.hku.hk/hklj/index.php
"Hospitality & Society","Intellect Publishing",3504,C,2042-7913,2042-7921,
"Housing Policy Debate","Taylor & Francis Online",3503,B,1051-1482,2152-050X,http://www.psc.isr.umich.edu/dis/infoserv/journal/detail/1064
"Housing Studies","Taylor & Francis Online",3504,A,0267-3037,1466-1810,http://www.tandfonline.com/chos
"Houston Business and Tax Law Journal","University of Houston Law Center",4801,C,1543-2602,,http://heinonline.org/
"Human Communication Research","Oxford University Press",3507,A,0360-3989,1468-2958,
"Human IT","Centre for Information Technology Studies as a Human Science (ITH)",4609,B,1402-1501,1402-151X,
"Human Performance","Taylor & Francis Online",3507,A,0895-9285,1532-7043,http://www.tandfonline.com/hhup
"Human Relations","Sage Publications",3507,A*,0018-7267,1741-282X,http://hum.sagepub.com/
"Human Resource Development International","Taylor & Francis Online",3505,B,1367-8868,1469-8374,http://www.tandfonline.com/rhrd
"Human Resource Development Quarterly","Wiley-Blackwell Publishing",3505,B,1044-8004,1532-1096,
"Human Resource Development Review","Sage Publications",3505,B,1534-4843,1552-6712,http://www.sagepub.com/
"Human Resource Management (US)","Wiley-Blackwell Publishing",3505,A*,0090-4848,1099-050X,
"Human Resource Management International Digest","Emerald Group Publishing",3505,C,0967-0734,1758-7166,http://www.emeraldinsight.com/loi/hrmid
"Human Resource Management Journal (UK)","Wiley-Blackwell Publishing",3503,A,0954-5395,1748-8583,
"Human Resource Management Review",Elsevier,3505,A,1053-4822,1873-7889,http://www.journals.elsevier.com/human-resource-management-review
"Human Systems Management","IOS Press",3505,C,0167-2533,1875-8703,http://www.iospress.nl/
"Human-Computer Interaction","Taylor & Francis Online",4609,A,0737-0024,1532-7051,http://www.tandfonline.com/hhci
"IATSS Research",Elsevier,3509,C,0386-1112,2210-4240,
"IBM Systems Journal","International Business Machines (IBM) Corp.",4609,A,0018-8670,,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?reload=true&punumber=5288519&cm_mc_uid=84651411038414727177413&cm_mc_sid_50200000=1472717741
"ICSID Review: Foreign investment law journal","Oxford University Press",4801,C,2049-1999,0258-3690,
"IEEE Transactions on Engineering Management","Institute of Electrical and Electronics Engineers",3503,A,1558-0040,0018-9391,
"IEEE Transactions on Intelligent Transportation Systems","Institute of Electrical and Electronics Engineers",3509,A,1524-9050,1558-0016,http://ieeexplore.ieee.org/
"IEEE Transactions on Professional Communication","Institute of Electrical and Electronics Engineers",4609,B,0361-1434,1558-1500,
"IEEE Transactions on Vehicular Technology","Institute of Electrical and Electronics Engineers",3509,A,0018-9545,1939-9359,http://ieeexplore.ieee.org/
"IIC International Review of Intellectual Property and Competition Law","Springer International Publishing",4801,A,0018-9855,2195-0237,
"IIE Transactions","Taylor & Francis Online",3503,A,0740-817X,1545-8830,http://www.tandfonline.com/loi/uiie20
"IIM Kozhikode Society and Management Review","Sage Publications",3507,C,2321-029X,2277-9752,
"IIMB Management Review",Elsevier,3507,B,0970-3896,2212-4446,http://www.elsevier.com/wps/find/journaldescription.cws_home/723616/description#description
"ILR Review (Industrial and Labor Relations Review)","Sage Publications",3505,A*,0019-7939,2162-271X,
"IMA Educational Case Journal","Institute of Management Accountants, Inc.",3501,C,1940-204X,,
"IMF Economic Review","Palgrave Macmillan",3801,A,2041-4161,2041-417X‎,
"Impact Assessment and Project Appraisal","Taylor & Francis Online",3507,C,1461-5517,1471-5465,http://www.tandfonline.com/loi/tiap20#.V48ywFfwzBI
"Indian Economic Journal","Sage Publications",3801,B,0019-4662,,
"Indian Economic Review","University of Delhi, School of Economics",3801,C,0019-4670,2520-1778,
"Indian Growth and Development Review","Emerald Group Publishing",3801,B,1753-8254,1753-8262,http://www.emeraldinsight.com/loi/igdr
"Indian Journal of Corporate Governance","Sage Publications",3501,C,0974-6862,,
"Indian Journal of Economics","Department of Economics, University of Allahabad",3801,C,0019-5170,,
"Indian Journal of Finance","Associated Management Consultants Private Limited",3502,C,0973-8711,,
"Indian Journal of Gender Studies","Sage Publications",3503,C,0971-5215,0973-0672,
"Indian Journal of Industrial Relations","Shri Ram Centre for IR & HR",3505,C,0019-5286,0019-5286,http://www.publishingindia.com/ijir/
"Indian Journal of Labour Economics","Springer International Publishing",3801,C,0971-7927,0019-5308,http://www.springer.com/economics/labor/journal/41027
"Indian Journal of Marketing","Associated Management Consultants Private Limited",3506,C,0973-8703,,
"Indonesian Journal of Sustainability Accounting and Management","Universitas Pasundan",3501,C,2597-6214,2597-6222,
"Indonesian Management and Accounting Research","Trisakti University",3501,C,1411-8858,2442-9724,
"Industrial and Corporate Change","Oxford University Press",3507,A,0960-6491,1464-3650,http://icc.oxfordjournals.org/
"Industrial and Organizational Psychology: Perspectives on science & practice","Cambridge University Press",3507,B,1754-9426,1754-9434,
"Industrial Law Journal","Oxford University Press",4801,A,0305-9332,1464-3669,http://ilj.oxfordjournals.org/
"Industrial Management & Data Systems","Emerald Group Publishing",4609,A,0263-5577,1758-5783,
"Industrial Marketing Management",Elsevier,3506,A*,0019-8501,1873-2062,http://www.journals.elsevier.com/industrial-marketing-management
"Industrial Relations Journal","Wiley-Blackwell Publishing",3505,A,0019-8692,1468-2338,
"Industrial Relations: A journal of economy and society","Wiley-Blackwell Publishing",3505,A*,0019-8676,1468-232X,
"Industry and Higher Education","Sage Publications",3507,C,0950-4222,2043-6858,
"Industry and Innovation","Taylor & Francis Online",3507,B,1366-2716,1469-8390,
"INFOR (INFOR: Information Systems and Operational Research)","Taylor & Francis Online",4609,B,0315-5986,1916-0615,http://www.tandfonline.com/loi/tinf20#.V33l7aKMz3U
"Informatics for Health and Social Care","Taylor & Francis Online",4609,C,1753-8157,1753-8165,
"Information & Management",Elsevier,4609,A*,0378-7206,1872-7530,
"Information - Knowledge - Systems Management","IOS Press",4609,C,1389-1995,1875-8762,http://www.iospress.nl/journal/information-knowledge-systems-management/
"Information and Communications Technology Law","Taylor & Francis Online",4609,C,1360-0834,1469-8404,http://www.tandfonline.com/cict
"Information and Computation",Elsevier,4609,B,0890-5401,1090-2651,http://www.journals.elsevier.com/information-and-computation/
"Information and Computer Security","Emerald Group Publishing",4609,B,2056-4961,,
"Information and Organization",Elsevier,4609,A*,1471-7727,1873-7919,
"Information and Software Technology",Elsevier,4609,A,0950-5849,1873-6025,
"Information Discovery and Delivery","Emerald Group Publishing",4609,C,2398-6247,2398-6255,
"Information Economics and Policy",Elsevier,3801,A,0167-6245,1873-5975,
"Information Polity","IOS Press",4609,C,1570-1255,1875-8754,
"Information Processing & Management",Elsevier,4609,B,0306-4573,1873-5371,
"Information Processing Letters",Elsevier,4609,C,0020-0190,1872-6119,http://www.journals.elsevier.com/information-processing-letters
"Information Research","University of Borås",4609,C,,1368-1613,
"Information Resources Management Journal","IGI Global",4609,C,1040-1628,1533-7979,http://www.igi-global.com/journal/information-resources-management-journal-irmj/1073
"Information Retrieval Journal","Springer International Publishing",4609,C,1386-4564,1573-7659,
"Information Systems and e-Business Management","Springer International Publishing",4609,B,1617-9846,1617-9854,
"Information Systems Frontiers","Springer International Publishing",4609,A,1387-3326,1572-9419,http://www.springerlink.com/
"Information Systems Journal","Wiley-Blackwell Publishing",4609,A*,1350-1917,1365-2575,
"Information Systems Management","Taylor & Francis Online",4609,B,1058-0530,1934-8703,
"Information Systems Research","The Institute for Operations Research and the Management Sciences (INFORMS)",4609,A*,1047-7047,1526-5536,http://pubsonline.informs.org/journal/isre
"Information Technology & People","Emerald Group Publishing",4609,A,0959-3845,1758-5813,
"Information Technology & Tourism","Springer International Publishing",3508,B,1098-3058,1943-4294,http://www.springer.com/business+%26+management/business+information+systems/journal/40558
"Information Technology and Libraries","Library and Information Technology Association",4609,C,0730-9295,2163-5226,
"Information Technology and Management","Springer International Publishing",4609,B,1385-951X,1573-7667,
"Information Technology for Development","Taylor & Francis Online",4609,B,0268-1102,1554-0170,
"Information Technology Management","IGI Global",4609,B,1080-286X,,http://www.igi-pub.com/
"Information Visualization","Sage Publications",4609,C,1473-8716,1473-8724,
"Information, Communication & Society","Taylor & Francis Online",4609,A,1369-118X,1468-4462,
"INFORMS Journal on Applied Analytics","The Institute for Operations Research and the Management Sciences (INFORMS)",4609,B,0092-2102,1526-551X,
"INFORMS Journal on Computing","The Institute for Operations Research and the Management Sciences (INFORMS)",4609,B,1091-9856,1526-5528,http://pubsonline.informs.org/journal/ijoc
"Innovation Policy and the Economy","The University of Chicago Press",3801,B,1531-3468,1537-2618,http://www.press.uchicago.edu/ucp/journals/journal/ipe.html
"Innovation: Organization & Management","Taylor & Francis Online",3507,C,1447-9338,1447-9338,
"Innovation: The European Journal of Social Sciences Research","Taylor & Francis Online",3503,B,1351-1610,1469-8412,
"Insolvency Law Bulletin","LexisNexis Butterworths",4801,C,1443-9662,,http://www.lexisnexis.com.au/
"Insolvency Law Journal","Thomson Reuters",4801,A,1039-3293,,http://legalonline.thomson.com.au/jour/
"Insurance and Reinsurance Law Briefing","Sweet & Maxwell",4801,C,1743-4009,,http://www.sweetandmaxwell.co.uk/
"Insurance Law Journal",LexisNexis,4801,A,1030-2379,,http://www.lexisnexis.com/au/legal/
"Insurance: Mathematics & Economics",Elsevier,3502,A*,0167-6687,1873-5959,
"Intellectual Property and Technology Law Journal","University of San Francisco",4801,C,1554-9607,,
"Intellectual Property Journal","HAB Press Limited",4801,A,0824-7064,,
"Intellectual Property Quarterly","Sweet & Maxwell",4801,C,1364-906X,,http://www.sweetandmaxwell.co.uk/
"Intelligent Systems in Accounting, Finance and Management: An International Journal","Wiley-Blackwell Publishing",3501,B,1055-615X,1099-1174,
"Interacting with Computers","Oxford University Press",4609,C,0953-5438,1873-7951,
"Interdisciplinary Environmental Review","Inderscience Enterprises Ltd.",3599,C,1521-0227,2042-6992,http://www.inderscience.com/jhome.php?jcode=ier
"Intereconomics: review of European economic policy","Springer International Publishing",3801,C,0020-5346,1613-964X,http://www.springerlink.com/
"Internal Auditing","Thomson Reuters",3501,C,0897-0378,,http://store.tax.thomsonreuters.com/accounting/Finance/Internal-Auditing/p/100201298
"International & Comparative Law Quarterly","Cambridge University Press",4801,A*,0020-5893,1471-6895,
"International Advances in Economic Research","Springer International Publishing",3801,C,1083-0898,1573-966X,http://www.springerlink.com/
"International Affairs","John Wiley & Sons, Inc.",3599,A,0020-5850,1468-2346,http://www.wiley.com/bw/journal.asp?ref=0020-5850
"International and Comparative Corporate Law Journal","Kluwer Law International",4801,A,1388-7084,1875-8290,http://www.cmppublishing.com/
"International Business Lawyer","Section on Business Law of the International Bar Association",4801,C,0309-7676,,http://www.heinonline.org/
"International Business Review",Elsevier,3507,A,0969-5931,1873-6149,http://www.journals.elsevier.com/international-business-review/
"International Company and Commercial Law Review","Sweet & Maxwell",4801,B,0958-5214,,http://www.sweetandmaxwell.co.uk/
"International Data Privacy Law","Oxford University Press",4801,C,2044-4001,2044-3994,
"International Development Planning Review","Liverpool University Press",3801,B,1474-6743,1478-3401,http://online.liverpooluniversitypress.co.uk/loi/idpr
"International Economic Journal","Taylor & Francis Online",3801,C,1016-8737,1743-517X,http://www.tandfonline.com/riej
"International Economic Review","Wiley-Blackwell Publishing",3801,A*,0020-6598,1468-2354,
"International Economics and Economic Policy","Springer International Publishing",3801,B,1612-4804,1612-4812,http://www.springerlink.com/
"International Entrepreneurship and Management Journal","Springer International Publishing",3507,C,1554-7191,1555-1938,
"International Environmental Agreements: Politics, Law and Economics","Springer International Publishing",3801,A,1567-9764,1573-1553,http://link.springer.com/journal/10784
"International Finance","Wiley-Blackwell Publishing",3502,B,1367-0271,1468-2362,
"International Gambling Studies","Taylor & Francis Online",3504,B,1445-9795,1479-4276,http://www.tandfonline.com/rigs
"International Game Theory Review","World Scientific Publishing",3803,B,0219-1989,1793-6675,http://www.worldscinet.com/igtr/igtr.shtml
"International Hospitality Review","Florida International University",3504,C,,0739-7011,
"International Insolvency Review","Wiley-Blackwell Publishing",4801,B,1180-0518,1099-1107,
"International Insurance Law Review","Thomson Reuters",4801,A,0968-2090,,
"International Journal of Accounting and Business Finance","Faculty of Management Studies & Commerce, University of Jaffna, Sri Lanka",3501,C,2448-9867,2448-9875,
